id,caption,imageUrl
office-2024-2,Office Opening Ceremony,/events/office opening ceremony 2024/office opening ceremony -2.jpg
pongal-2026-1,Mathuram Thai Pongal 2026,/events/mathuram pongal 2026/mathuram pongal 2026-1.jpg
pongal-2026-5,Mathuram Thai Pongal 2026,/events/mathuram pongal 2026/mathuram pongal 2026-5.jpg
pongal-2026-6,Mathuram Thai Pongal 2026,/events/mathuram pongal 2026/mathuram pongal 2026-6.jpg
pongal-2025-2,Mathuram Thai Pongal 2025,/events/mathuram pongal 2025/mathuram pongal 2025-2.jpg
pongal-2025-3,Mathuram Thai Pongal 2025,/events/mathuram pongal 2025/mathuram pongal 2025-3.jpg
pongal-2025-5,Mathuram Thai Pongal 2025,/events/mathuram pongal 2025/mathuram pongal 2025-5.jpg
ezhumin-2025-10,Ezhumin O/L Seminar 2025,/events/Ezhumin OL Seminar 2025/Ezhumin OL Seminar 2025-10.jpg
ezhumin-2025-11,Ezhumin O/L Seminar 2025,/events/Ezhumin OL Seminar 2025/Ezhumin OL Seminar 2025-11.jpg
ezhumin-2024-2,Ezhumin O/L Seminar 2024,/events/Ezhumin OL Seminar 2024/Ezhumin OL Seminar 2024-2.jpg
ezhumin-2024-3,Ezhumin O/L Seminar 2024,/events/Ezhumin OL Seminar 2024/Ezhumin OL Seminar 2024-3.jpg
course-2026-4,Course Selection Seminar 2026,/events/course selection 2026/course selection 2026-4.jpg
course-2026-5,Course Selection Seminar 2026,/events/course selection 2026/course selection 2026-5.jpg
course-2025-2,Course Selection Seminar 2025,/events/course selection 2025/course selection 2025-2.jpg
course-2025-5,Course Selection Seminar 2025,/events/course selection 2025/course selection 2025-5.jpg
cricket-2026-8,Annual Cricket Friendship Match 2026,/events/Annual Cricket Friendship Match 2026/Annual Cricket Friendship Match 2026-8.jpg
cricket-2026-9,Annual Cricket Friendship Match 2026,/events/Annual Cricket Friendship Match 2026/Annual Cricket Friendship Match 2026-9.jpg
meeting-2024-2,Annual Meeting 2024,/events/annual meeting 2024/annual meeting 2024-2.jpg
pilot-2024-4,Annual Pilot Exam 2024,/events/annual pilot exam 2024/annual pilot exam 2024-4.jpg
pilot-2024-5,Annual Pilot Exam 2024,/events/annual pilot exam 2024/annual pilot exam 2024-5.jpg
